gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
230679510	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600904095				CC_BY_4_0					2026-06-16T14:23:55.564Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE
230679509	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600904096				CC_BY_4_0					2026-06-16T14:23:55.615Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE
230679491	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600904122				CC_BY_4_0					2026-06-16T14:23:56.425Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE
230679490	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600904123				CC_BY_4_0					2026-06-16T14:23:55.535Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE
230679489	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600904124				CC_BY_4_0					2026-06-16T14:23:55.560Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE
230679488	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600904125				CC_BY_4_0					2026-06-16T14:23:55.613Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE
230679484	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600904129				CC_BY_4_0					2026-06-16T14:23:55.985Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE
230679483	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600904130				CC_BY_4_0					2026-06-16T14:23:55.984Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE
230679482	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600904131				CC_BY_4_0					2026-06-16T14:23:55.730Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE
230679481	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600904132				CC_BY_4_0					2026-06-16T14:23:55.984Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE
230679480	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600904133				CC_BY_4_0					2026-06-16T14:23:55.626Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE
230679479	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600904134				CC_BY_4_0					2026-06-16T14:23:56.424Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE
230679478	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600904135				CC_BY_4_0					2026-06-16T14:23:55.599Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE
230679477	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600904136				CC_BY_4_0					2026-06-16T14:23:55.599Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE
230679476	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600904137				CC_BY_4_0					2026-06-16T14:23:55.983Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE
210108412	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea var. sareptana subsareptana crispif.		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600900480				CC_BY_4_0					2026-06-16T14:23:40.234Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE;TAXON_MATCH_HIGHERRANK
210108345	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea var. sareptana subsareptana crispif.		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600902529				CC_BY_4_0					2026-06-16T14:23:40.119Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE;TAXON_MATCH_HIGHERRANK
210108343	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea var. sareptana subsareptana crispif.		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600902569				CC_BY_4_0					2026-06-16T14:23:40.228Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE;TAXON_MATCH_HIGHERRANK
210108342	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea var. sareptana subsareptana crispif.		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600902594				CC_BY_4_0					2026-06-16T14:23:40.134Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE;TAXON_MATCH_HIGHERRANK
210108072	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea var. sareptana subsareptana crispif.		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600903257				CC_BY_4_0					2026-06-16T14:23:40.090Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE;TAXON_MATCH_HIGHERRANK
210107906	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea var. sareptana subsareptana crispif.		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600903977				CC_BY_4_0					2026-06-16T14:23:40.199Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE;TAXON_MATCH_HIGHERRANK
210107905	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea var. sareptana subsareptana crispif.		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600903978				CC_BY_4_0					2026-06-16T14:23:40.198Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE;TAXON_MATCH_HIGHERRANK
210107904	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea var. sareptana subsareptana crispif.		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600903979				CC_BY_4_0					2026-06-16T14:23:40.209Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE;TAXON_MATCH_HIGHERRANK
210107903	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea var. sareptana subsareptana crispif.		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600903980				CC_BY_4_0					2026-06-16T14:23:40.197Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE;TAXON_MATCH_HIGHERRANK
210107902	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea var. sareptana subsareptana crispif.		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600903981				CC_BY_4_0					2026-06-16T14:23:40.085Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE;TAXON_MATCH_HIGHERRANK
210107901	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea var. sareptana subsareptana crispif.		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600903982				CC_BY_4_0					2026-06-16T14:23:40.196Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE;TAXON_MATCH_HIGHERRANK
210107900	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea var. sareptana subsareptana crispif.		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600903985				CC_BY_4_0					2026-06-16T14:23:40.258Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE;TAXON_MATCH_HIGHERRANK
210107892	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea var. sareptana subsareptana crispif.		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600904117				CC_BY_4_0					2026-06-16T14:23:40.257Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE;TAXON_MATCH_HIGHERRANK
210107891	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea var. sareptana subsareptana crispif.		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600904118				CC_BY_4_0					2026-06-16T14:23:40.397Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE;TAXON_MATCH_HIGHERRANK
210107890	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea var. sareptana subsareptana crispif.		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600904119				CC_BY_4_0					2026-06-16T14:23:40.256Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE;TAXON_MATCH_HIGHERRANK
210107889	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea var. sareptana subsareptana crispif.		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600904120				CC_BY_4_0					2026-06-16T14:23:40.114Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE;TAXON_MATCH_HIGHERRANK
210107888	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea var. sareptana subsareptana crispif.		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600904121				CC_BY_4_0					2026-06-16T14:23:40.397Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE;TAXON_MATCH_HIGHERRANK
210107866	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea var. sareptana subsareptana crispif.		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600904225				CC_BY_4_0					2026-06-16T14:23:40.193Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE;TAXON_MATCH_HIGHERRANK
210107865	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea var. sareptana subsareptana crispif.		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600904226				CC_BY_4_0					2026-06-16T14:23:40.395Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE;TAXON_MATCH_HIGHERRANK
210107864	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea var. sareptana subsareptana crispif.		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600904227				CC_BY_4_0					2026-06-16T14:23:40.111Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE;TAXON_MATCH_HIGHERRANK
210107863	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea var. sareptana subsareptana crispif.		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600904228				CC_BY_4_0					2026-06-16T14:23:40.193Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE;TAXON_MATCH_HIGHERRANK
210107862	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea var. sareptana subsareptana crispif.		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600904229				CC_BY_4_0					2026-06-16T14:24:54.019Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE;TAXON_MATCH_HIGHERRANK
210107861	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea var. sareptana subsareptana crispif.		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600904230				CC_BY_4_0					2026-06-16T14:23:40.096Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE;TAXON_MATCH_HIGHERRANK
210107860	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea var. sareptana subsareptana crispif.		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600904231				CC_BY_4_0					2026-06-16T14:23:40.207Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE;TAXON_MATCH_HIGHERRANK
210107855	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea var. sareptana subsareptana crispif.		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600904290				CC_BY_4_0					2026-06-16T14:23:40.081Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE;TAXON_MATCH_HIGHERRANK
210107854	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea var. sareptana subsareptana crispif.		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600904323				CC_BY_4_0					2026-06-16T14:23:40.080Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE;TAXON_MATCH_HIGHERRANK
210107843	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea var. sareptana subsareptana crispif.		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600904341				CC_BY_4_0					2026-06-16T14:23:40.068Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE;TAXON_MATCH_HIGHERRANK
210107838	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea var. sareptana subsareptana crispif.		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600904346				CC_BY_4_0					2026-06-16T14:23:40.108Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE;TAXON_MATCH_HIGHERRANK
210107833	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea var. sareptana subsareptana crispif.		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600904351				CC_BY_4_0					2026-06-16T14:23:40.206Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE;TAXON_MATCH_HIGHERRANK
210107832	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea var. sareptana subsareptana crispif.		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600904352				CC_BY_4_0					2026-06-16T14:23:40.205Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE;TAXON_MATCH_HIGHERRANK
210107831	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea var. sareptana subsareptana crispif.		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600904353				CC_BY_4_0					2026-06-16T14:23:40.189Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE;TAXON_MATCH_HIGHERRANK
210107830	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea var. sareptana subsareptana crispif.		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600904354				CC_BY_4_0					2026-06-16T14:23:40.066Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE;TAXON_MATCH_HIGHERRANK
210107829	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea var. sareptana subsareptana crispif.		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600904355				CC_BY_4_0					2026-06-16T14:24:54.018Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE;TAXON_MATCH_HIGHERRANK
210107828	865df020-f762-11e1-a439-00145eb45e9a		Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea var. sareptana subsareptana crispif.		IN			PRESENT		a3c228d0-3110-11db-abb8-b8a03c50a862													N7ZK	N7ZK	PRESERVED_SPECIMEN	RUS001	RUS	VIR600904356				CC_BY_4_0					2026-06-16T14:23:40.095Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE;TAXON_MATCH_HIGHERRANK
