crop,region,district,year,start_doy,end_doy,temp_7d_mean,humidity,rainfall_7d,wind_speed,ndvi,month,day_of_year,bee_richness,bee_count,pollen_tree,pollen_grass,pollen_weed,shannon_diversity,gdd_flowering_doy,ndvi_inflection_doy,ndvi_fit_r2,gdd_method,gdd_confidence,data_source
mustard,Maharashtra,kolhapur,2019,351,358,25.2,76.6,0.0,5.7,0.919,12,351,12,60,2,1,2,1.8173,351,321.0,0.9551,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,kolhapur,2020,352,359,22.2,74.4,0.6,5.8,0.911,12,352,12,60,2,1,2,1.8173,352,319.0,0.9551,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,kolhapur,2020,352,359,23.7,74.4,0.5,5.8,0.911,12,352,12,36,2,1,2,1.8173,352,319.0,0.9551,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,kolhapur,2020,352,359,25.2,74.4,0.5,5.8,0.911,12,352,12,36,2,1,2,1.8173,352,319.0,0.9551,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,kolhapur,2021,351,358,22.7,79.8,0.0,6.9,0.91,12,351,12,36,2,1,2,1.8173,351,316.0,0.971,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,kolhapur,2021,351,358,24.2,79.8,0.0,6.9,0.91,12,351,12,60,2,1,2,1.8173,351,316.0,0.971,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,kolhapur,2021,351,358,25.7,79.8,0.0,6.9,0.91,12,351,12,48,2,1,2,1.8173,351,316.0,0.971,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,kolhapur,2022,351,358,23.7,77.1,1.7,8.3,0.922,12,351,12,36,2,1,2,1.8173,351,317.0,0.9477,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,kolhapur,2022,351,358,25.2,77.1,1.5,8.3,0.922,12,351,12,36,2,1,2,1.8173,351,317.0,0.9477,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,kolhapur,2022,351,358,26.7,77.1,1.4,8.3,0.922,12,351,12,60,2,1,2,1.8173,351,317.0,0.9477,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,kolhapur,2023,351,358,23.3,58.3,0.0,7.8,0.906,12,351,12,60,2,1,2,1.8173,351,317.0,0.9569,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,kolhapur,2023,351,358,24.8,58.3,0.0,7.8,0.906,12,351,12,36,2,1,2,1.8173,351,317.0,0.9569,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,kolhapur,2023,351,358,26.3,58.3,0.0,7.8,0.906,12,351,12,60,2,1,2,1.8173,351,317.0,0.9569,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,kolhapur,2024,352,359,20.7,69.0,0.0,9.7,0.914,12,352,12,60,2,1,2,1.8173,352,319.0,0.9474,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,kolhapur,2024,352,359,22.2,69.0,0.0,9.7,0.914,12,352,12,48,2,1,2,1.8173,352,319.0,0.9474,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,kolhapur,2024,352,359,23.7,69.0,0.0,9.7,0.914,12,352,12,60,2,1,2,1.8173,352,319.0,0.9474,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,kolhapur,2025,351,358,19.9,63.3,0.0,10.4,0.906,12,351,12,60,2,1,2,1.8173,351,318.0,0.9311,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,kolhapur,2025,351,358,21.4,63.3,0.0,10.4,0.906,12,351,12,36,2,1,2,1.8173,351,318.0,0.9311,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,kolhapur,2025,351,358,22.9,63.3,0.0,10.4,0.906,12,351,12,36,2,1,2,1.8173,351,318.0,0.9311,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,satara,2015,351,358,25.7,62.0,0.0,5.0,0.5,12,351,28,112,2,1,2,2.7722,351,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,satara,2015,351,358,27.2,62.0,0.0,5.0,0.5,12,351,28,84,2,1,2,2.7722,351,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,satara,2015,351,358,28.7,62.0,0.0,5.0,0.5,12,351,28,112,2,1,2,2.7722,351,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,satara,2016,352,359,23.0,60.0,0.0,8.8,0.5,12,352,28,84,2,1,2,2.7722,352,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,satara,2016,352,359,24.5,60.0,0.0,8.8,0.5,12,352,28,84,2,1,2,2.7722,352,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,satara,2016,352,359,26.0,60.0,0.0,8.8,0.5,12,352,28,112,2,1,2,2.7722,352,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,satara,2017,351,358,21.3,75.9,0.0,6.0,0.5,12,351,28,140,2,1,2,2.7722,351,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,satara,2017,351,358,22.8,75.9,0.0,6.0,0.5,12,351,28,112,2,1,2,2.7722,351,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,satara,2017,351,358,24.3,75.9,0.0,6.0,0.5,12,351,28,140,2,1,2,2.7722,351,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,satara,2018,351,358,21.6,53.7,0.0,8.5,0.89,12,351,28,112,2,1,2,2.7722,351,319.0,0.9531,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,satara,2018,351,358,23.1,53.7,0.0,8.5,0.89,12,351,28,84,2,1,2,2.7722,351,319.0,0.9531,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,satara,2018,351,358,24.6,53.7,0.0,8.5,0.89,12,351,28,84,2,1,2,2.7722,351,319.0,0.9531,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,satara,2019,351,358,22.5,77.4,0.0,5.0,0.906,12,351,28,112,2,1,2,2.7722,351,321.0,0.9537,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,satara,2019,351,358,24.0,77.4,0.0,5.0,0.906,12,351,28,84,2,1,2,2.7722,351,321.0,0.9537,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,satara,2019,351,358,25.5,77.4,0.0,5.0,0.906,12,351,28,84,2,1,2,2.7722,351,321.0,0.9537,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,satara,2020,352,359,22.4,79.0,1.8,4.9,0.904,12,352,28,140,2,1,2,2.7722,352,320.0,0.9575,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,satara,2020,352,359,23.9,79.0,1.6,4.9,0.904,12,352,28,140,2,1,2,2.7722,352,320.0,0.9575,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,satara,2020,352,359,25.4,79.0,1.4,4.9,0.904,12,352,28,140,2,1,2,2.7722,352,320.0,0.9575,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,satara,2021,351,358,22.0,82.4,0.0,6.3,0.898,12,351,28,140,2,1,2,2.7722,351,320.0,0.9466,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,satara,2021,351,358,23.5,82.4,0.0,6.3,0.898,12,351,28,140,2,1,2,2.7722,351,320.0,0.9466,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,satara,2021,351,358,25.0,82.4,0.0,6.3,0.898,12,351,28,112,2,1,2,2.7722,351,320.0,0.9466,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,satara,2022,351,358,23.7,78.9,1.4,7.3,0.893,12,351,28,84,2,1,2,2.7722,351,320.0,0.9458,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,satara,2022,351,358,25.2,78.9,1.3,7.3,0.893,12,351,28,84,2,1,2,2.7722,351,320.0,0.9458,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,satara,2022,351,358,26.7,78.9,1.1,7.3,0.893,12,351,28,140,2,1,2,2.7722,351,320.0,0.9458,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,satara,2023,351,358,22.4,66.1,0.0,7.2,0.908,12,351,28,112,2,1,2,2.7722,351,319.0,0.9477,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,satara,2023,351,358,23.9,66.1,0.0,7.2,0.908,12,351,28,84,2,1,2,2.7722,351,319.0,0.9477,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,satara,2023,351,358,25.4,66.1,0.0,7.2,0.908,12,351,28,84,2,1,2,2.7722,351,319.0,0.9477,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,satara,2024,352,359,20.8,60.8,0.0,9.2,0.915,12,352,28,140,2,1,2,2.7722,352,320.0,0.965,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,satara,2024,352,359,22.3,60.8,0.0,9.2,0.915,12,352,28,84,2,1,2,2.7722,352,320.0,0.965,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,satara,2024,352,359,23.8,60.8,0.0,9.2,0.915,12,352,28,140,2,1,2,2.7722,352,320.0,0.965,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,satara,2025,351,358,19.9,61.6,0.0,9.4,0.899,12,351,28,112,2,1,2,2.7722,351,319.0,0.9545,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,satara,2025,351,358,21.4,61.6,0.0,9.4,0.899,12,351,28,84,2,1,2,2.7722,351,319.0,0.9545,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,satara,2025,351,358,22.9,61.6,0.0,9.4,0.899,12,351,28,140,2,1,2,2.7722,351,319.0,0.9545,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,jalgaon,2015,356,363,23.1,25.0,0.0,5.9,0.5,12,356,147,735,2,1,2,4.4219,356,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,jalgaon,2015,356,363,24.6,25.0,0.0,5.9,0.5,12,356,147,735,2,1,2,4.4219,356,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,jalgaon,2015,356,363,26.1,25.0,0.0,5.9,0.5,12,356,147,588,2,1,2,4.4219,356,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,jalgaon,2016,357,364,21.9,33.2,0.0,5.4,0.5,12,357,147,735,2,1,2,4.4219,357,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,jalgaon,2016,357,364,23.4,33.2,0.0,5.4,0.5,12,357,147,735,2,1,2,4.4219,357,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,jalgaon,2016,357,364,24.9,33.2,0.0,5.4,0.5,12,357,147,441,2,1,2,4.4219,357,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,jalgaon,2017,356,363,21.9,37.2,0.0,6.9,0.5,12,356,147,441,2,1,2,4.4219,356,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,jalgaon,2017,356,363,23.4,37.2,0.0,6.9,0.5,12,356,147,588,2,1,2,4.4219,356,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,jalgaon,2017,356,363,24.9,37.2,0.0,6.9,0.5,12,356,147,441,2,1,2,4.4219,356,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,jalgaon,2018,356,363,19.9,32.2,0.0,6.3,0.78,12,356,147,588,2,1,2,4.4219,356,317.0,0.9566,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,jalgaon,2018,356,363,21.4,32.2,0.0,6.3,0.78,12,356,147,588,2,1,2,4.4219,356,317.0,0.9566,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,jalgaon,2018,356,363,22.9,32.2,0.0,6.3,0.78,12,356,147,441,2,1,2,4.4219,356,317.0,0.9566,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,jalgaon,2019,356,363,20.1,80.5,0.0,6.0,0.761,12,356,147,441,2,1,2,4.4219,356,317.0,0.9539,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,jalgaon,2019,356,363,21.6,80.5,0.0,6.0,0.761,12,356,147,441,2,1,2,4.4219,356,317.0,0.9539,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,jalgaon,2019,356,363,23.1,80.5,0.0,6.0,0.761,12,356,147,588,2,1,2,4.4219,356,317.0,0.9539,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,jalgaon,2020,357,364,20.5,59.5,0.0,6.0,0.786,12,357,147,588,2,1,2,4.4219,357,320.0,0.9484,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,jalgaon,2020,357,364,22.0,59.5,0.0,6.0,0.786,12,357,147,441,2,1,2,4.4219,357,320.0,0.9484,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,jalgaon,2020,357,364,23.5,59.5,0.0,6.0,0.786,12,357,147,441,2,1,2,4.4219,357,320.0,0.9484,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,jalgaon,2021,356,363,19.5,63.8,0.0,6.0,0.814,12,356,147,735,2,1,2,4.4219,356,321.0,0.9309,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,jalgaon,2021,356,363,21.0,63.8,0.0,6.0,0.814,12,356,147,735,2,1,2,4.4219,356,321.0,0.9309,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,jalgaon,2021,356,363,22.5,63.8,0.0,6.0,0.814,12,356,147,735,2,1,2,4.4219,356,321.0,0.9309,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,jalgaon,2022,356,363,22.9,64.4,0.0,5.2,0.768,12,356,147,588,2,1,2,4.4219,356,319.0,0.9546,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,jalgaon,2022,356,363,24.4,64.4,0.0,5.2,0.768,12,356,147,588,2,1,2,4.4219,356,319.0,0.9546,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,jalgaon,2022,356,363,25.9,64.4,0.0,5.2,0.768,12,356,147,441,2,1,2,4.4219,356,319.0,0.9546,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,jalgaon,2023,356,363,19.4,60.0,0.0,6.5,0.849,12,356,147,588,2,1,2,4.4219,356,321.0,0.9439,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,jalgaon,2023,356,363,20.9,60.0,0.0,6.5,0.849,12,356,147,735,2,1,2,4.4219,356,321.0,0.9439,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,jalgaon,2023,356,363,22.4,60.0,0.0,6.5,0.849,12,356,147,588,2,1,2,4.4219,356,321.0,0.9439,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,jalgaon,2024,357,364,19.6,57.1,0.0,6.2,0.769,12,357,147,735,2,1,2,4.4219,357,320.0,0.9308,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,jalgaon,2024,357,364,21.1,57.1,0.0,6.2,0.769,12,357,147,441,2,1,2,4.4219,357,320.0,0.9308,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,jalgaon,2024,357,364,22.6,57.1,0.0,6.2,0.769,12,357,147,735,2,1,2,4.4219,357,320.0,0.9308,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,jalgaon,2025,356,363,20.2,52.2,0.0,6.6,0.835,12,356,147,588,2,1,2,4.4219,356,317.0,0.9562,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,jalgaon,2025,356,363,21.7,52.2,0.0,6.6,0.835,12,356,147,735,2,1,2,4.4219,356,317.0,0.9562,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,jalgaon,2025,356,363,23.2,52.2,0.0,6.6,0.835,12,356,147,735,2,1,2,4.4219,356,317.0,0.9562,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,latur,2015,358,365,24.0,33.6,0.0,5.8,0.5,12,358,4,16,2,1,2,0.7963,358,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,latur,2015,358,365,25.5,33.6,0.0,5.8,0.5,12,358,4,16,2,1,2,0.7963,358,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,latur,2015,358,365,27.0,33.6,0.0,5.8,0.5,12,358,4,20,2,1,2,0.7963,358,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,latur,2016,359,365,21.5,34.7,0.0,6.2,0.5,12,359,4,16,2,1,2,0.7963,359,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,latur,2016,359,365,23.0,34.7,0.0,6.2,0.5,12,359,4,12,2,1,2,0.7963,359,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,latur,2016,359,365,24.5,34.7,0.0,6.2,0.5,12,359,4,16,2,1,2,0.7963,359,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,latur,2017,358,365,21.5,34.6,0.0,7.8,0.5,12,358,4,16,2,1,2,0.7963,358,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,latur,2017,358,365,23.0,34.6,0.0,7.8,0.5,12,358,4,16,2,1,2,0.7963,358,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,latur,2017,358,365,24.5,34.6,0.0,7.8,0.5,12,358,4,12,2,1,2,0.7963,358,,,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,latur,2018,358,365,20.9,44.7,0.0,6.3,0.762,12,358,4,12,2,1,2,0.7963,358,320.0,0.9508,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,latur,2018,358,365,22.4,44.7,0.0,6.3,0.762,12,358,4,12,2,1,2,0.7963,358,320.0,0.9508,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,latur,2018,358,365,23.9,44.7,0.0,6.3,0.762,12,358,4,20,2,1,2,0.7963,358,320.0,0.9508,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,latur,2019,358,365,21.9,69.8,0.0,6.8,0.756,12,358,4,16,2,1,2,0.7963,358,319.0,0.9486,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,latur,2019,358,365,23.4,69.8,0.0,6.8,0.756,12,358,4,12,2,1,2,0.7963,358,319.0,0.9486,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,latur,2019,358,365,24.9,69.8,0.0,6.8,0.756,12,358,4,16,2,1,2,0.7963,358,319.0,0.9486,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,latur,2020,359,365,19.4,61.1,0.0,6.6,0.774,12,359,4,20,2,1,2,0.7963,359,320.0,0.96,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,latur,2020,359,365,20.9,61.1,0.0,6.6,0.774,12,359,4,12,2,1,2,0.7963,359,320.0,0.96,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,latur,2020,359,365,22.4,61.1,0.0,6.6,0.774,12,359,4,20,2,1,2,0.7963,359,320.0,0.96,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,latur,2021,358,365,18.8,61.2,0.0,5.4,0.762,12,358,4,20,2,1,2,0.7963,358,321.0,0.9387,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,latur,2021,358,365,20.3,61.2,0.0,5.4,0.762,12,358,4,20,2,1,2,0.7963,358,321.0,0.9387,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,latur,2021,358,365,21.8,61.2,0.0,5.4,0.762,12,358,4,20,2,1,2,0.7963,358,321.0,0.9387,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,latur,2022,358,365,21.7,60.1,0.0,5.7,0.772,12,358,4,20,2,1,2,0.7963,358,319.0,0.9507,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,latur,2022,358,365,23.2,60.1,0.0,5.7,0.772,12,358,4,20,2,1,2,0.7963,358,319.0,0.9507,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,latur,2022,358,365,24.7,60.1,0.0,5.7,0.772,12,358,4,16,2,1,2,0.7963,358,319.0,0.9507,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,latur,2023,358,365,20.7,50.6,0.0,8.2,0.743,12,358,4,12,2,1,2,0.7963,358,319.0,0.9589,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,latur,2023,358,365,22.2,50.6,0.0,8.2,0.743,12,358,4,12,2,1,2,0.7963,358,319.0,0.9589,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,latur,2023,358,365,23.7,50.6,0.0,8.2,0.743,12,358,4,20,2,1,2,0.7963,358,319.0,0.9589,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,latur,2024,359,365,22.4,56.9,0.1,6.2,0.783,12,359,4,16,2,1,2,0.7963,359,319.0,0.9519,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,latur,2024,359,365,23.9,56.9,0.1,6.2,0.783,12,359,4,16,2,1,2,0.7963,359,319.0,0.9519,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,latur,2024,359,365,25.4,56.9,0.1,6.2,0.783,12,359,4,12,2,1,2,0.7963,359,319.0,0.9519,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,latur,2025,358,365,18.2,62.8,0.0,7.5,0.752,12,358,4,12,2,1,2,0.7963,358,320.0,0.942,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,latur,2025,358,365,19.7,62.8,0.0,7.5,0.752,12,358,4,20,2,1,2,0.7963,358,320.0,0.942,days_after_sowing,low,nasa_power_gdd
mustard,Maharashtra,latur,2025,358,365,21.2,62.8,0.0,7.5,0.752,12,358,4,20,2,1,2,0.7963,358,320.0,0.942,days_after_sowing,low,nasa_power_gdd
wheat,Maharashtra,nashik,2015,363,365,21.4,21.8,0.0,10.6,0.5,12,363,17,85,2,1,2,2.5087,363,,,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,nashik,2015,363,365,22.9,21.8,0.0,10.6,0.5,12,363,17,51,2,1,2,2.5087,363,,,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,nashik,2015,363,365,24.4,21.8,0.0,10.6,0.5,12,363,17,68,2,1,2,2.5087,363,,,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,nashik,2018,364,365,20.5,23.3,0.0,8.4,0.884,12,364,17,51,2,1,2,2.5087,364,328.0,0.9635,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,nashik,2018,364,365,22.0,23.3,0.0,8.4,0.884,12,364,17,68,2,1,2,2.5087,364,328.0,0.9635,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,nashik,2018,364,365,23.5,23.3,0.0,8.4,0.884,12,364,17,51,2,1,2,2.5087,364,328.0,0.9635,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,nashik,2023,364,365,23.3,49.3,0.0,6.8,0.902,12,364,17,85,2,1,2,2.5087,364,329.0,0.9664,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,nashik,2023,364,365,24.8,49.3,0.0,6.8,0.902,12,364,17,51,2,1,2,2.5087,364,329.0,0.9664,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,nashik,2023,364,365,26.3,49.3,0.0,6.8,0.902,12,364,17,51,2,1,2,2.5087,364,329.0,0.9664,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,pune,2015,361,365,19.2,46.7,0.0,8.3,0.5,12,361,376,1880,2,1,2,5.1714,361,,,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,pune,2015,361,365,20.7,46.7,0.0,8.3,0.5,12,361,376,1880,2,1,2,5.1714,361,,,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,pune,2015,361,365,22.2,46.7,0.0,8.3,0.5,12,361,376,1504,2,1,2,5.1714,361,,,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,pune,2018,362,365,21.1,49.1,0.0,6.2,0.86,12,362,376,1504,2,1,2,5.1714,362,330.0,0.9597,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,pune,2018,362,365,22.6,49.1,0.0,6.2,0.86,12,362,376,1128,2,1,2,5.1714,362,330.0,0.9597,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,pune,2018,362,365,24.1,49.1,0.0,6.2,0.86,12,362,376,1504,2,1,2,5.1714,362,330.0,0.9597,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,pune,2019,362,365,21.5,81.9,0.2,6.5,0.838,12,362,376,1504,2,1,2,5.1714,362,328.0,0.9598,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,pune,2019,362,365,23.0,81.9,0.2,6.5,0.838,12,362,376,1128,2,1,2,5.1714,362,328.0,0.9598,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,pune,2019,362,365,24.5,81.9,0.2,6.5,0.838,12,362,376,1128,2,1,2,5.1714,362,328.0,0.9598,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,pune,2020,364,365,19.4,70.5,0.0,6.0,0.832,12,364,376,1128,2,1,2,5.1714,364,327.0,0.95,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,pune,2020,364,365,20.9,70.5,0.0,6.0,0.832,12,364,376,1504,2,1,2,5.1714,364,327.0,0.95,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,pune,2020,364,365,22.4,70.5,0.0,6.0,0.832,12,364,376,1128,2,1,2,5.1714,364,327.0,0.95,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,pune,2021,362,365,19.4,70.3,0.0,4.3,0.842,12,362,376,1880,2,1,2,5.1714,362,328.0,0.9598,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,pune,2021,362,365,20.9,70.3,0.0,4.3,0.842,12,362,376,1880,2,1,2,5.1714,362,328.0,0.9598,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,pune,2021,362,365,22.4,70.3,0.0,4.3,0.842,12,362,376,1880,2,1,2,5.1714,362,328.0,0.9598,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,pune,2022,363,365,20.8,69.9,0.0,5.2,0.847,12,363,376,1128,2,1,2,5.1714,363,330.0,0.9536,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,pune,2022,363,365,22.3,69.9,0.0,5.2,0.847,12,363,376,1880,2,1,2,5.1714,363,330.0,0.9536,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,pune,2022,363,365,23.8,69.9,0.0,5.2,0.847,12,363,376,1504,2,1,2,5.1714,363,330.0,0.9536,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,pune,2023,362,365,21.4,57.8,0.0,8.0,0.859,12,362,376,1504,2,1,2,5.1714,362,330.0,0.9469,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,pune,2023,362,365,22.9,57.8,0.0,8.0,0.859,12,362,376,1504,2,1,2,5.1714,362,330.0,0.9469,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,pune,2023,362,365,24.4,57.8,0.0,8.0,0.859,12,362,376,1504,2,1,2,5.1714,362,330.0,0.9469,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,pune,2024,365,365,21.8,78.3,1.4,6.5,0.888,12,366,376,1504,2,1,2,5.1714,366,330.0,0.9714,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,pune,2024,365,365,23.3,78.3,1.3,6.5,0.888,12,366,376,1128,2,1,2,5.1714,366,330.0,0.9714,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,pune,2024,365,365,24.8,78.3,1.1,6.5,0.888,12,366,376,1504,2,1,2,5.1714,366,330.0,0.9714,gdd_threshold,medium,nasa_power_gdd
wheat,Maharashtra,solapur,2015,359,365,24.7,32.8,0.0,5.9,0.5,12,359,5,25,2,1,2,1.5607,359,,,gdd_threshold,medium,nasa_power_gdd
