crop,region,start_doy,end_doy,temp_7d_mean,humidity,rainfall_7d,wind_speed,ndvi,month,day_of_year,bee_richness,bee_count,pollen_tree,pollen_grass,pollen_weed
sunflower,Andhra Pradesh,201,210,30.0,64.6,15.3,15.1,0.661,7,200,6,25,1,1,1
mustard,Madhya Pradesh,346,352,20.6,62.3,2.2,10.0,0.412,11,327,1,5,3,3,3
mustard,Rajasthan,307,316,20.4,62.6,2.5,9.1,0.495,11,308,1,7,5,5,5
mustard,Madhya Pradesh,341,350,22.2,48.9,1.6,6.6,0.543,11,322,2,11,5,5,5
sunflower,Andhra Pradesh,168,178,35.0,71.0,11.4,10.2,0.356,5,122,5,17,2,2,2
mustard,Rajasthan,295,302,25.2,43.4,1.7,15.2,0.371,10,294,2,8,2,2,2
mustard,Haryana,292,302,24.3,74.0,4.1,7.4,0.608,11,312,4,21,2,2,2
sunflower,Andhra Pradesh,191,198,34.0,74.3,21.3,10.4,0.729,5,145,4,27,2,2,2
mustard,Haryana,355,360,14.8,56.9,3.9,10.0,0.353,10,291,3,10,3,3,3
sunflower,Karnataka,196,205,26.4,65.1,10.3,5.7,0.652,7,193,4,29,2,2,2
sunflower,Telangana,180,187,29.6,74.0,4.1,6.6,0.761,7,190,4,29,5,5,5
sunflower,Maharashtra,154,159,32.0,51.9,6.6,11.4,0.668,6,173,6,29,4,4,4
sunflower,Karnataka,170,175,33.0,69.3,9.6,14.1,0.756,5,142,3,15,2,2,2
sunflower,Karnataka,167,172,31.3,52.2,17.0,15.0,0.627,7,200,5,20,5,5,5
mustard,Madhya Pradesh,303,311,19.9,54.6,0.8,8.9,0.496,11,315,1,7,2,2,2
sunflower,Andhra Pradesh,180,188,32.2,68.7,9.4,9.6,0.608,7,190,4,25,5,5,5
sunflower,Maharashtra,204,212,19.8,59.0,4.8,10.8,0.527,6,180,3,18,3,3,3
mustard,Haryana,317,326,13.9,42.2,2.5,11.6,0.339,10,290,1,5,5,5,5
mustard,Haryana,334,342,25.3,53.8,0.7,15.2,0.351,10,301,3,20,1,1,1
mustard,Madhya Pradesh,309,319,25.1,50.0,7.2,10.4,0.459,10,299,2,11,5,5,5
sunflower,Andhra Pradesh,200,207,27.2,71.9,12.2,13.4,0.638,6,165,3,23,4,4,4
mustard,Madhya Pradesh,327,333,19.1,57.6,1.5,12.4,0.463,11,308,2,12,4,4,4
sunflower,Andhra Pradesh,159,167,34.5,62.2,32.9,10.1,0.472,5,122,3,18,4,4,4
mustard,Haryana,308,315,18.0,40.0,2.8,8.8,0.221,11,329,1,5,4,4,4
sunflower,Telangana,163,169,31.8,48.9,3.9,10.9,0.595,6,154,5,32,5,5,5
sunflower,Telangana,166,176,25.5,52.1,2.8,10.2,0.835,6,161,5,20,3,3,3
sunflower,Karnataka,199,207,27.6,70.3,5.3,7.6,0.551,7,195,6,45,2,2,2
sunflower,Karnataka,149,158,31.3,58.7,9.4,6.0,0.616,6,173,1,6,3,3,3
mustard,Madhya Pradesh,298,303,18.3,58.8,7.7,13.4,0.531,10,283,3,17,1,1,1
sunflower,Telangana,187,192,28.9,47.5,29.9,8.8,0.536,7,205,5,37,5,5,5
sunflower,Andhra Pradesh,229,238,28.8,67.2,6.7,5.3,0.89,6,158,2,15,3,3,3
mustard,Rajasthan,310,320,20.8,45.1,1.4,8.1,0.605,11,329,3,11,1,1,1
mustard,Madhya Pradesh,348,358,26.8,67.8,5.1,11.5,0.467,10,283,5,35,4,4,4
mustard,Rajasthan,320,325,16.4,79.4,1.6,11.3,0.403,10,280,2,6,1,1,1
mustard,Haryana,321,327,17.2,64.7,1.9,2.3,0.481,11,326,1,7,2,2,2
mustard,Madhya Pradesh,293,299,22.0,63.1,4.6,12.0,0.553,10,297,4,25,4,4,4
sunflower,Karnataka,175,180,29.0,79.6,25.1,11.7,0.498,6,171,2,9,2,2,2
sunflower,Telangana,216,221,28.6,64.2,28.8,11.0,0.61,5,130,5,34,5,5,5
sunflower,Telangana,166,173,29.3,65.5,12.3,7.9,0.648,5,131,5,32,1,1,1
sunflower,Telangana,195,205,30.0,62.9,5.1,7.6,0.643,6,153,3,13,4,4,4
sunflower,Maharashtra,191,196,29.1,76.4,4.6,16.7,0.629,5,123,4,27,5,5,5
sunflower,Telangana,138,147,31.3,63.6,5.8,9.6,0.783,5,138,5,31,5,5,5
mustard,Uttar Pradesh,336,344,20.2,57.8,6.0,12.4,0.573,11,321,3,13,5,5,5
mustard,Uttar Pradesh,307,314,21.1,63.3,1.4,12.8,0.512,11,327,3,13,2,2,2
mustard,Uttar Pradesh,290,295,15.6,46.7,2.8,13.0,0.67,11,325,3,11,3,3,3
sunflower,Karnataka,217,226,31.3,70.6,5.3,6.5,0.517,6,180,5,37,1,1,1
sunflower,Andhra Pradesh,169,178,34.0,58.1,3.6,8.7,0.351,7,191,2,12,4,4,4
mustard,Rajasthan,309,314,25.7,38.6,3.0,8.0,0.537,11,327,2,12,3,3,3
mustard,Uttar Pradesh,359,365,22.6,61.3,2.3,10.2,0.397,10,300,1,5,4,4,4
mustard,Rajasthan,332,340,12.7,46.0,1.8,5.4,0.558,11,329,3,11,3,3,3
mustard,Uttar Pradesh,325,331,23.2,57.2,3.9,6.2,0.538,10,298,2,8,5,5,5
sunflower,Maharashtra,215,223,32.0,75.7,11.9,12.1,0.711,7,201,4,22,2,2,2
sunflower,Telangana,207,215,29.9,58.4,32.7,11.2,0.506,6,179,5,33,2,2,2
sunflower,Karnataka,218,224,34.2,74.7,2.8,13.9,0.52,6,174,2,11,2,2,2
sunflower,Maharashtra,165,175,25.0,50.6,7.2,6.9,0.821,7,205,5,36,4,4,4
sunflower,Andhra Pradesh,204,214,30.4,80.0,4.1,12.9,0.563,5,132,5,26,2,2,2
mustard,Madhya Pradesh,293,303,21.1,32.7,0.5,10.4,0.639,11,327,3,19,5,5,5
mustard,Uttar Pradesh,321,330,25.4,90.4,3.7,11.4,0.493,10,300,4,22,2,2,2
sunflower,Telangana,211,219,22.4,79.6,2.5,12.6,0.752,7,193,6,25,5,5,5
sunflower,Andhra Pradesh,165,170,25.5,67.2,2.6,13.3,0.584,5,130,2,13,1,1,1
sunflower,Maharashtra,172,179,25.3,56.4,9.2,7.3,0.595,6,176,6,35,5,5,5
sunflower,Andhra Pradesh,157,166,28.6,70.4,10.6,16.2,0.593,6,165,5,38,1,1,1
sunflower,Andhra Pradesh,187,196,28.7,63.9,3.2,7.2,0.57,6,166,3,9,2,2,2
sunflower,Telangana,157,163,34.4,78.0,12.8,9.0,0.574,5,134,3,14,3,3,3
mustard,Haryana,344,353,22.0,56.3,1.4,11.9,0.455,10,290,4,23,2,2,2
mustard,Rajasthan,336,343,25.6,55.3,1.8,8.8,0.595,10,298,5,39,5,5,5
mustard,Haryana,319,327,16.2,34.9,5.4,9.2,0.692,10,283,4,29,2,2,2
mustard,Madhya Pradesh,312,322,21.0,30.7,3.9,8.9,0.513,11,307,1,7,2,2,2
sunflower,Karnataka,161,171,28.2,82.9,24.8,7.0,0.55,7,206,4,14,4,4,4
mustard,Madhya Pradesh,318,327,21.3,62.7,1.4,10.6,0.515,11,332,2,9,1,1,1
mustard,Haryana,329,337,20.1,42.1,4.1,10.6,0.652,11,319,3,9,3,3,3
mustard,Uttar Pradesh,341,351,25.9,68.7,5.6,12.2,0.351,10,291,2,14,3,3,3
sunflower,Telangana,239,245,32.3,69.8,28.6,9.1,0.598,7,210,5,17,1,1,1
mustard,Uttar Pradesh,331,341,23.7,37.9,4.2,9.8,0.757,10,302,1,5,4,4,4
sunflower,Telangana,218,224,19.8,46.1,10.9,7.6,0.661,7,187,3,20,3,3,3
sunflower,Maharashtra,169,179,29.3,63.4,2.7,15.4,0.63,5,147,3,20,3,3,3
sunflower,Telangana,153,163,27.8,38.4,5.0,7.7,0.796,7,208,2,13,4,4,4
sunflower,Telangana,193,198,30.3,68.0,17.1,8.4,0.671,5,125,6,27,2,2,2
sunflower,Telangana,175,185,32.6,59.8,12.9,8.3,0.609,7,203,5,16,2,2,2
mustard,Madhya Pradesh,294,302,22.0,52.3,3.4,5.2,0.553,10,276,1,5,4,4,4
mustard,Haryana,325,333,22.9,54.3,0.6,6.6,0.603,10,295,5,25,1,1,1
mustard,Haryana,325,330,17.6,40.1,10.1,9.4,0.661,11,326,3,11,3,3,3
sunflower,Telangana,148,154,30.3,49.8,3.4,9.9,0.523,5,124,5,26,5,5,5
sunflower,Andhra Pradesh,218,227,26.2,66.5,19.2,9.1,0.701,7,201,7,34,1,1,1
sunflower,Andhra Pradesh,206,212,35.9,76.9,2.7,10.9,0.697,6,168,3,13,5,5,5
sunflower,Karnataka,216,226,29.9,55.8,2.8,7.2,0.777,6,155,3,21,4,4,4
sunflower,Telangana,222,231,31.7,63.5,30.4,10.5,0.762,6,170,4,19,1,1,1
sunflower,Karnataka,154,164,32.3,65.7,16.9,9.4,0.511,5,143,5,18,5,5,5
sunflower,Andhra Pradesh,206,211,30.1,70.6,21.0,8.7,0.646,5,139,3,23,1,1,1
sunflower,Maharashtra,169,176,24.1,70.5,2.8,8.9,0.751,7,189,4,25,5,5,5
sunflower,Andhra Pradesh,206,215,29.7,85.5,3.8,4.0,0.654,5,125,5,20,3,3,3
sunflower,Karnataka,160,165,27.4,80.7,29.2,10.0,0.583,6,174,5,21,3,3,3
mustard,Haryana,317,326,27.6,42.7,0.6,9.4,0.469,11,310,1,5,3,3,3
mustard,Rajasthan,297,302,21.1,46.8,1.0,8.0,0.444,10,297,2,14,2,2,2
sunflower,Karnataka,176,185,27.4,65.3,19.3,11.0,0.679,5,131,4,29,5,5,5
sunflower,Karnataka,184,192,28.2,69.9,6.6,9.7,0.622,7,194,4,19,5,5,5
sunflower,Telangana,176,184,28.9,54.9,7.7,11.9,0.46,7,191,4,22,2,2,2
mustard,Haryana,329,338,22.4,40.9,4.9,6.3,0.406,10,283,3,20,2,2,2
sunflower,Karnataka,171,180,35.4,60.3,10.1,11.1,0.816,5,142,6,28,3,3,3
sunflower,Andhra Pradesh,173,181,28.6,94.7,14.7,10.1,0.74,6,179,6,32,4,4,4
sunflower,Andhra Pradesh,150,159,27.5,71.5,12.7,11.2,0.912,7,190,6,33,1,1,1
sunflower,Maharashtra,204,214,26.5,80.6,10.5,15.0,0.717,7,200,5,15,3,3,3
sunflower,Karnataka,167,174,27.0,57.8,9.4,8.6,0.635,6,163,3,23,2,2,2
sunflower,Telangana,168,173,33.3,47.7,17.7,15.8,0.638,5,134,4,28,1,1,1
sunflower,Telangana,185,194,35.4,62.5,4.9,9.7,0.776,7,206,5,25,1,1,1
mustard,Rajasthan,293,299,21.4,69.3,5.5,4.6,0.659,11,323,5,38,1,1,1
mustard,Haryana,316,325,22.7,40.5,4.8,16.9,0.567,11,311,3,20,4,4,4
sunflower,Karnataka,211,217,28.2,69.6,3.4,8.9,0.574,6,153,5,16,2,2,2
mustard,Uttar Pradesh,328,338,21.7,56.0,10.5,8.3,0.444,11,307,3,12,2,2,2
mustard,Uttar Pradesh,302,311,24.7,63.4,6.6,11.4,0.536,11,311,4,25,4,4,4
mustard,Madhya Pradesh,332,342,28.4,52.4,2.5,8.2,0.284,11,319,3,9,3,3,3
sunflower,Maharashtra,184,189,29.6,65.3,6.0,14.3,0.634,6,166,2,9,1,1,1
sunflower,Maharashtra,133,142,24.3,55.0,19.7,6.7,0.74,5,127,5,28,3,3,3
mustard,Madhya Pradesh,318,326,23.3,63.7,2.2,10.5,0.529,10,288,2,10,4,4,4
sunflower,Maharashtra,179,189,28.2,66.6,8.0,10.1,0.648,6,153,4,14,4,4,4
mustard,Rajasthan,337,345,22.2,61.9,7.1,10.1,0.561,10,298,1,5,5,5,5
sunflower,Karnataka,232,237,22.2,65.6,4.9,10.6,0.483,7,207,7,34,2,2,2
mustard,Rajasthan,307,315,24.9,46.6,13.7,15.9,0.44,10,291,3,21,4,4,4
mustard,Uttar Pradesh,305,314,23.3,39.7,3.0,10.5,0.505,10,286,2,8,2,2,2
sunflower,Andhra Pradesh,211,217,30.7,60.6,26.0,13.5,0.813,6,162,4,30,3,3,3
sunflower,Karnataka,207,217,31.1,72.6,12.0,12.2,0.735,7,203,3,23,3,3,3
sunflower,Maharashtra,198,203,29.7,68.2,6.1,2.0,0.64,6,172,6,21,3,3,3
mustard,Rajasthan,315,322,21.5,53.8,1.7,8.1,0.522,11,315,2,6,1,1,1
sunflower,Maharashtra,151,159,27.4,74.8,10.1,15.0,0.609,6,164,8,36,4,4,4
sunflower,Karnataka,211,216,30.9,58.8,6.9,13.6,0.781,5,138,4,20,4,4,4
mustard,Uttar Pradesh,335,343,18.1,54.5,17.3,8.8,0.542,10,279,5,38,2,2,2
mustard,Haryana,297,306,18.5,55.9,9.9,15.3,0.597,11,315,1,6,2,2,2
mustard,Haryana,320,326,22.2,58.4,1.1,10.5,0.373,10,289,3,13,2,2,2
mustard,Madhya Pradesh,306,312,24.6,60.6,1.1,8.8,0.53,11,306,3,21,1,1,1
mustard,Haryana,303,308,16.4,40.3,7.7,16.5,0.524,10,279,5,24,3,3,3
sunflower,Andhra Pradesh,199,207,33.2,55.1,5.5,8.9,0.529,7,189,7,53,1,1,1
mustard,Madhya Pradesh,335,343,22.4,41.0,4.4,11.6,0.375,11,331,2,7,3,3,3
mustard,Rajasthan,275,281,27.6,58.8,3.6,9.8,0.538,10,278,3,14,2,2,2
mustard,Madhya Pradesh,330,340,24.3,63.4,2.7,6.9,0.537,10,299,3,9,1,1,1
mustard,Rajasthan,347,355,23.2,57.0,0.7,4.6,0.62,11,325,2,8,4,4,4
mustard,Haryana,293,302,17.3,61.9,2.0,6.3,0.599,11,321,2,11,2,2,2
sunflower,Karnataka,155,160,27.5,81.9,2.9,8.6,0.603,7,199,9,69,3,3,3
mustard,Madhya Pradesh,314,324,22.9,47.9,2.7,9.2,0.555,10,296,3,14,4,4,4
sunflower,Karnataka,219,228,29.6,57.8,7.3,2.0,0.502,7,206,5,34,2,2,2
sunflower,Telangana,165,172,27.6,39.7,24.6,7.8,0.575,5,125,6,27,1,1,1
sunflower,Karnataka,159,164,35.7,77.7,10.3,11.3,0.639,5,135,7,33,1,1,1
mustard,Madhya Pradesh,293,300,17.3,63.3,4.3,16.0,0.543,11,322,3,15,2,2,2
mustard,Haryana,332,339,17.0,59.4,5.4,7.4,0.414,11,307,4,26,1,1,1
sunflower,Andhra Pradesh,187,193,28.5,82.4,4.9,11.4,0.548,6,164,5,37,4,4,4
mustard,Rajasthan,293,303,23.0,46.5,0.6,7.6,0.601,10,280,2,14,1,1,1
mustard,Uttar Pradesh,327,332,21.9,48.3,0.7,6.2,0.513,10,284,1,5,5,5,5
mustard,Uttar Pradesh,328,335,13.8,63.9,5.6,7.6,0.339,10,283,1,6,3,3,3
sunflower,Karnataka,141,148,29.8,65.8,12.4,10.0,0.713,5,143,2,6,3,3,3
mustard,Uttar Pradesh,346,355,12.3,49.4,1.6,9.0,0.587,11,313,4,20,2,2,2
mustard,Rajasthan,308,317,18.0,34.3,1.8,9.0,0.495,10,278,2,12,1,1,1
sunflower,Maharashtra,211,220,33.3,64.7,8.6,10.6,0.695,5,144,5,28,1,1,1
mustard,Madhya Pradesh,315,325,29.7,63.5,3.9,12.1,0.654,11,329,1,5,5,5,5
sunflower,Telangana,180,190,32.6,76.4,11.5,14.7,0.614,5,126,8,44,5,5,5
mustard,Rajasthan,339,344,15.5,49.8,1.9,9.5,0.562,11,317,3,21,4,4,4
mustard,Rajasthan,310,319,23.9,60.0,7.5,10.2,0.609,11,322,1,5,2,2,2
mustard,Rajasthan,285,295,19.4,55.5,12.5,12.1,0.566,10,284,3,19,2,2,2
mustard,Rajasthan,308,316,30.3,56.2,1.9,9.3,0.545,11,327,1,7,2,2,2
mustard,Uttar Pradesh,334,340,19.3,79.4,0.7,11.4,0.406,11,318,4,20,2,2,2
sunflower,Maharashtra,180,188,35.4,76.4,4.4,16.5,0.782,5,140,1,5,5,5,5
mustard,Uttar Pradesh,302,311,12.8,67.0,1.7,13.8,0.553,11,333,4,21,3,3,3
sunflower,Karnataka,179,184,31.4,91.9,10.4,7.9,0.596,5,129,4,13,3,3,3
sunflower,Maharashtra,193,199,32.0,40.3,2.8,13.2,0.591,6,157,3,21,2,2,2
sunflower,Andhra Pradesh,191,196,32.6,31.8,31.4,7.2,0.605,5,142,4,30,3,3,3
mustard,Uttar Pradesh,338,343,21.7,70.0,0.5,8.2,0.563,10,288,3,12,3,3,3
sunflower,Karnataka,199,204,33.4,61.6,14.7,13.1,0.437,6,160,5,25,3,3,3
sunflower,Andhra Pradesh,189,198,24.3,78.4,7.0,10.6,0.726,7,206,3,13,5,5,5
sunflower,Andhra Pradesh,185,194,33.6,88.5,14.6,13.2,0.568,6,160,5,31,2,2,2
mustard,Haryana,305,311,20.4,71.9,0.7,10.7,0.408,10,289,2,15,3,3,3
mustard,Haryana,303,309,20.3,55.4,4.6,9.8,0.313,10,290,2,8,2,2,2
sunflower,Andhra Pradesh,178,185,28.1,51.9,6.7,14.0,0.724,7,198,6,18,1,1,1
sunflower,Karnataka,208,214,34.2,78.3,4.9,12.9,0.694,5,148,5,28,1,1,1
sunflower,Telangana,213,223,29.5,74.6,25.5,10.4,0.47,6,160,4,28,1,1,1
sunflower,Maharashtra,160,168,24.4,69.5,13.5,6.9,0.88,7,207,5,27,4,4,4
sunflower,Maharashtra,166,172,31.9,51.9,4.4,5.2,0.67,5,148,5,36,2,2,2
sunflower,Maharashtra,159,168,31.2,72.7,10.0,14.7,0.504,6,157,4,18,1,1,1
mustard,Haryana,282,290,14.6,31.8,2.6,17.9,0.503,10,281,4,29,5,5,5
sunflower,Karnataka,220,225,27.5,74.4,36.8,7.0,0.8,6,163,5,32,2,2,2
mustard,Rajasthan,293,300,24.0,56.5,10.8,11.8,0.512,10,275,2,12,5,5,5
sunflower,Karnataka,208,214,30.0,72.2,10.8,10.1,0.563,7,209,4,22,1,1,1
sunflower,Karnataka,189,199,30.0,68.1,2.8,8.7,0.66,5,135,5,29,3,3,3
mustard,Rajasthan,314,320,22.2,44.8,4.3,10.8,0.418,10,296,2,14,4,4,4
sunflower,Andhra Pradesh,170,179,33.6,74.5,13.4,11.7,0.778,5,125,3,22,1,1,1
mustard,Rajasthan,285,291,22.8,50.8,4.0,8.7,0.345,10,286,1,5,5,5,5
sunflower,Karnataka,194,200,35.6,59.1,5.5,11.9,0.517,6,169,6,18,4,4,4
mustard,Uttar Pradesh,279,289,22.6,70.9,0.8,5.6,0.484,11,317,3,21,4,4,4
mustard,Rajasthan,327,333,23.2,68.2,2.2,10.2,0.564,11,331,1,6,1,1,1
sunflower,Telangana,197,202,30.3,62.1,14.2,8.4,0.674,6,157,5,36,4,4,4
sunflower,Karnataka,188,195,27.0,66.1,6.4,8.3,0.629,7,196,5,38,1,1,1
sunflower,Andhra Pradesh,191,199,24.9,61.7,33.6,11.5,0.773,5,146,5,33,3,3,3
mustard,Uttar Pradesh,303,313,23.1,56.5,1.4,5.5,0.619,11,328,2,8,2,2,2
sunflower,Telangana,219,228,30.8,58.4,15.1,9.7,0.608,6,166,2,7,5,5,5
mustard,Haryana,299,308,21.8,45.7,0.8,10.7,0.527,10,287,2,7,5,5,5
sunflower,Andhra Pradesh,184,190,33.2,66.5,11.4,12.3,0.753,7,185,6,38,1,1,1
sunflower,Karnataka,211,216,27.5,71.6,8.4,12.8,0.574,6,170,5,19,1,1,1
mustard,Madhya Pradesh,337,345,20.4,62.3,0.8,13.4,0.581,11,333,3,21,3,3,3
sunflower,Karnataka,182,187,29.0,62.2,36.1,9.8,0.557,7,196,3,14,2,2,2
sunflower,Telangana,171,181,31.9,42.5,14.2,10.8,0.613,5,144,6,31,1,1,1
mustard,Rajasthan,331,336,14.8,37.3,4.3,7.3,0.546,11,307,2,13,5,5,5
mustard,Uttar Pradesh,309,314,16.5,68.9,2.4,12.5,0.476,10,275,3,13,2,2,2
sunflower,Karnataka,206,214,22.7,76.7,20.8,13.8,0.642,5,122,5,27,2,2,2
sunflower,Telangana,196,206,25.1,63.2,2.9,15.3,0.868,7,199,5,18,4,4,4
mustard,Rajasthan,330,335,15.9,51.8,0.6,7.4,0.523,11,331,4,26,3,3,3
sunflower,Karnataka,163,169,29.7,72.5,18.7,14.9,0.913,5,142,4,23,5,5,5
sunflower,Telangana,206,216,24.8,72.0,4.7,8.9,0.53,6,179,5,26,5,5,5
mustard,Haryana,287,294,20.4,54.8,3.0,12.0,0.583,11,328,3,23,2,2,2
sunflower,Karnataka,165,174,32.7,65.2,5.6,7.5,0.741,7,195,4,28,4,4,4
sunflower,Maharashtra,177,185,30.0,75.1,2.8,12.5,0.761,5,134,5,35,4,4,4
mustard,Madhya Pradesh,309,316,24.9,68.5,7.5,6.6,0.687,11,332,2,11,1,1,1
mustard,Rajasthan,298,305,16.7,41.3,1.1,9.8,0.662,10,283,1,5,1,1,1
mustard,Madhya Pradesh,313,318,28.0,51.3,1.3,5.9,0.583,10,282,5,35,5,5,5
sunflower,Andhra Pradesh,159,168,36.4,77.6,11.1,13.0,0.697,5,141,6,25,2,2,2
sunflower,Andhra Pradesh,191,200,28.3,64.7,8.1,8.1,0.783,7,184,5,32,1,1,1
sunflower,Maharashtra,194,201,30.3,46.9,10.9,10.0,0.654,7,208,4,16,1,1,1
sunflower,Andhra Pradesh,191,200,29.0,61.7,19.9,10.2,0.67,6,153,2,8,4,4,4
sunflower,Andhra Pradesh,213,223,33.1,55.8,2.0,8.4,0.587,6,177,3,15,2,2,2
sunflower,Maharashtra,218,224,25.7,54.1,9.6,10.3,0.633,6,166,7,35,5,5,5
sunflower,Telangana,204,209,26.0,59.6,9.2,15.1,0.623,7,208,5,18,5,5,5
mustard,Haryana,328,338,19.1,54.0,1.9,5.3,0.643,10,279,3,22,1,1,1
sunflower,Karnataka,168,177,28.0,70.6,10.4,10.4,0.821,7,190,5,30,2,2,2
mustard,Uttar Pradesh,289,296,26.7,66.8,3.8,8.6,0.384,11,331,3,13,3,3,3
mustard,Haryana,357,363,20.8,36.5,0.5,11.8,0.573,10,297,1,5,2,2,2
sunflower,Maharashtra,226,232,31.2,68.3,36.9,11.8,0.739,5,140,4,27,1,1,1
mustard,Haryana,268,274,21.1,49.6,1.5,4.3,0.574,10,290,2,14,3,3,3
mustard,Uttar Pradesh,303,308,11.0,62.1,2.1,15.0,0.531,10,277,2,9,3,3,3
sunflower,Andhra Pradesh,198,205,31.0,53.5,5.9,17.1,0.654,5,144,6,34,4,4,4
mustard,Haryana,328,335,22.9,49.7,6.9,16.2,0.635,10,278,3,18,1,1,1
mustard,Madhya Pradesh,333,340,21.6,70.6,0.7,11.9,0.357,11,319,5,27,4,4,4
mustard,Haryana,333,341,26.1,52.7,3.3,9.4,0.607,11,308,2,11,5,5,5
mustard,Rajasthan,334,344,19.9,66.5,5.1,12.8,0.429,10,294,1,7,2,2,2
sunflower,Andhra Pradesh,157,163,35.3,77.8,5.0,15.9,0.567,5,149,7,43,4,4,4
mustard,Haryana,306,313,22.1,48.5,3.7,8.6,0.449,10,282,1,5,1,1,1
mustard,Haryana,313,318,22.6,63.5,1.3,6.5,0.583,11,326,2,6,1,1,1
sunflower,Telangana,190,198,26.7,71.0,6.4,11.6,0.647,7,186,6,40,2,2,2
mustard,Haryana,318,328,19.5,36.7,4.9,8.6,0.751,10,285,1,6,2,2,2
mustard,Rajasthan,326,332,20.8,66.4,1.9,6.9,0.562,10,283,4,25,5,5,5
mustard,Uttar Pradesh,297,302,18.9,37.4,2.4,7.8,0.396,10,295,2,6,5,5,5
mustard,Haryana,304,310,19.9,60.3,2.8,12.0,0.541,10,300,2,15,4,4,4
sunflower,Telangana,143,150,27.0,61.5,2.3,8.7,0.661,5,149,4,20,3,3,3
sunflower,Andhra Pradesh,152,157,32.0,86.5,9.7,11.9,0.687,5,126,4,14,4,4,4
mustard,Madhya Pradesh,296,302,22.0,43.6,2.2,7.2,0.529,11,333,3,23,3,3,3
sunflower,Andhra Pradesh,185,191,29.8,66.6,3.6,11.7,0.49,5,135,4,24,2,2,2
mustard,Madhya Pradesh,314,321,24.1,54.5,1.9,7.9,0.63,11,321,1,5,4,4,4
mustard,Madhya Pradesh,346,356,24.0,53.9,4.0,10.8,0.412,10,292,3,11,1,1,1
sunflower,Maharashtra,185,193,27.5,72.5,9.5,10.3,0.442,6,174,8,43,2,2,2
sunflower,Maharashtra,195,202,27.6,63.0,11.4,10.2,0.891,6,180,3,21,4,4,4
sunflower,Telangana,182,187,25.6,51.6,9.9,11.3,0.67,6,179,5,38,5,5,5
sunflower,Telangana,178,184,38.4,52.5,7.3,8.9,0.699,5,145,7,52,5,5,5
mustard,Madhya Pradesh,307,312,23.0,65.3,2.0,12.7,0.513,10,286,2,11,5,5,5
mustard,Uttar Pradesh,308,313,25.5,74.1,2.3,12.7,0.587,11,306,4,22,5,5,5
mustard,Uttar Pradesh,311,320,17.6,55.7,4.5,9.5,0.546,11,319,1,6,3,3,3
mustard,Haryana,311,318,21.7,55.7,2.9,10.7,0.477,11,309,5,37,4,4,4
sunflower,Telangana,167,174,32.8,68.7,48.0,7.2,0.673,7,202,7,21,4,4,4
mustard,Rajasthan,316,321,20.1,71.1,0.8,7.3,0.636,11,328,4,23,1,1,1
sunflower,Maharashtra,211,221,31.0,51.6,17.8,8.3,0.595,7,183,6,23,4,4,4
sunflower,Maharashtra,212,220,27.1,76.1,3.3,8.8,0.651,7,197,3,16,3,3,3
sunflower,Telangana,222,228,22.6,41.1,6.5,8.0,0.809,5,146,3,15,1,1,1
mustard,Haryana,342,352,20.1,52.9,0.6,11.6,0.533,10,286,2,10,4,4,4
mustard,Madhya Pradesh,334,341,25.6,75.2,6.7,9.9,0.688,10,286,6,31,5,5,5
mustard,Haryana,343,348,18.1,51.7,2.5,8.3,0.602,11,315,1,5,2,2,2
mustard,Madhya Pradesh,293,302,22.2,51.0,16.3,6.9,0.442,10,275,4,15,3,3,3
mustard,Haryana,325,334,21.9,53.5,0.8,9.9,0.607,11,311,3,23,2,2,2
mustard,Haryana,334,343,17.6,55.5,2.8,18.2,0.577,10,294,2,11,1,1,1
mustard,Madhya Pradesh,323,330,26.5,61.8,3.5,10.2,0.339,10,295,4,14,4,4,4
sunflower,Karnataka,151,156,29.0,70.6,21.2,13.0,0.738,6,160,3,22,5,5,5
mustard,Madhya Pradesh,328,334,21.3,53.2,0.9,11.7,0.637,11,332,3,10,3,3,3
sunflower,Maharashtra,216,222,33.2,59.3,37.9,11.3,0.571,5,122,5,22,5,5,5
sunflower,Maharashtra,213,221,23.2,52.4,4.8,12.5,0.677,7,205,3,21,5,5,5
sunflower,Telangana,161,167,26.8,63.1,3.6,16.7,0.747,7,206,8,31,3,3,3
sunflower,Karnataka,171,177,34.1,67.8,13.4,4.1,0.58,7,190,3,9,5,5,5
mustard,Uttar Pradesh,303,309,24.7,63.0,0.6,9.0,0.429,11,327,1,5,1,1,1
sunflower,Maharashtra,152,161,24.3,62.9,14.9,7.2,0.683,7,201,5,35,4,4,4
sunflower,Andhra Pradesh,191,196,31.9,52.6,5.7,13.7,0.604,5,126,6,26,2,2,2
sunflower,Karnataka,213,218,29.1,74.2,6.4,9.2,0.67,6,180,2,6,4,4,4
mustard,Haryana,303,309,15.9,42.4,3.5,7.6,0.426,10,288,2,9,1,1,1
mustard,Haryana,327,333,19.8,54.5,2.3,5.3,0.616,11,316,1,6,2,2,2
mustard,Rajasthan,334,341,18.1,39.0,1.0,9.7,0.499,10,280,1,5,1,1,1
mustard,Rajasthan,326,335,23.5,54.5,5.6,12.2,0.408,11,325,1,6,2,2,2
mustard,Rajasthan,325,330,17.1,43.8,3.7,8.0,0.464,10,281,2,10,5,5,5
sunflower,Maharashtra,182,187,35.3,61.6,21.7,9.4,0.451,5,149,3,21,2,2,2
